,CarPrice,Params,URL,Status,Двигател,Мощност,Евростандарт,Кубатура [куб.см],Скоростна кутия,Категория,Пробег [км],Цвят,VIN номер,Пробег с едно зареждане (WLTP) [км],Капацитет на батерията [kWh],Състояние,Дата на производствоInfo,Специализирани,Brand,Model,Month,Year,Region,City,"USB, audio\video, IN\AUX изводи",Auto Start Stop function,Ел. Стъкла,Подгряване на седалките,Регулиране на волана,Сензор за дъжд,Ел. Огледала,Система за контрол на скоростта (автопилот),Бързи \ бавни скорости,Система за измиване на фаровете,"Steptronic, Tiptronic",Адаптивно въздушно окачване,Навигация,Подгряване на предното стъкло,Климатроник,Стерео уредба,"DVD, TV",Отопление на волана,Ел. усилвател на волана,Ел. регулиране на седалките,Термопомпа,Безключово палене,Бордкомпютър,Мултифункционален волан,Хладилна жабка,Блокаж на диференциала,Печка,Bluetooth \ handsfree система,Климатик,Ел. регулиране на окачването,Датчик за светлина,Серво усилвател на волана,Велурен салон,Десен волан,Кожен салон,Въздушни възглавници - Странични,Антиблокираща система,Система за подпомагане на спирането,Система за контрол на спускането,Ел. разпределяне на спирачното усилие,Система за контрол на дистанцията,Парктроник,Система за изсушаване на накладките,Електронна програма за стабилизиране,Система ISOFIX,Система за динамична устойчивост,Въздушни възглавници - Предни,Въздушни възглавници - Задни,GPS система за проследяване,Адаптивни предни светлини,Система за защита от пробуксуване,Автоматичен контрол на стабилността,Контрол на налягането на гумите,Лизинг,Buy back,С регистрация,Нов внос,Метанова уредба,Сервизна книжка,4x4,Дълга база,Газова уредба,Напълно обслужен,На части,Бартер,Тунинг,Капариран\Продаден,7 места,Металик,Ксенонови фарове,LED фарове,Халогенни фарове,Теглич,Рейлинг на покрива,Панорамен люк,4(5) Врати,2(3) Врати,Лети джанти,Шибедах,Спойлери,Лебедка,OFFROAD пакет,Аларма,Каско,Централно заключване
133,17699.0,"['Цената е с включено ДДС', 'септември 2011 г.', '245 000 км', 'Черен', 'Бензинов', '258 к.с.', 'Евро 5', '3000 куб.см', 'Автоматична', 'Седан']",www.mobile.bg/obiava-11740772940999056-bmw-528-3-0-stava-na-gaz-podgrev-barter,TOP,Бензинов,258.0,Евро 5,3000 см<sup>3</sup>,Автоматична,Седан,245000.0,Черен,,,,,септември 2011,,BMW,528 * 3.0* СТАВА НА ГАЗ* ПОДГРЕВ* БАРТЕР*,9,2011,София,София,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True
134,18990.0,"['Не се начислява ДДС', 'януари 2011 г.', '163 618 км', 'Тъмно син мет.', 'Бензинов', '258 к.с.', 'Евро 5', '3000 куб.см', 'Ръчна', 'Седан']",www.mobile.bg/obiava-11715432683277745-bmw-528-3-0i-258ks-6sk-xenon-kozha-navi-parktr-el-pa,TOP,Бензинов,258.0,Евро 5,3000 см<sup>3</sup>,Ръчна,Седан,163618.0,Тъмно син мет.,,,,,януари 2011,,BMW,"528 3.0i, 258кс, 6ск, XENON, КОЖА, НАВИ, ПАРКТР, ЕЛ.ПА",1,2011,Кърджали,Кърджали,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True
135,21000.0,"['Не се начислява ДДС', 'май 2013 г.', '192 000 км', 'Син', 'Бензинов', '245 к.с.', 'Евро 5', '2000 куб.см', 'Автоматична', 'Седан']",www.mobile.bg/obiava-11734291581129896-bmw-528,TOP,Бензинов,245.0,Евро 5,2000 см<sup>3</sup>,Автоматична,Седан,192000.0,Син,,,,,май 2013,,BMW,528,5,2013,София,София,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True
136,8300.0,"['Не се начислява ДДС', 'февруари 2007 г.', '320 000 км', 'Дизелов', '177 к.с.', 'Ръчна', 'Седан']",www.mobile.bg/obiava-11742836156387736-bmw-530,TOP,Дизелов,177.0,,,Ръчна,Седан,320000.0,,,,,,февруари 2007,,BMW,530,2,2007,Габрово,Габрово,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
137,8500.0,"['Не се начислява ДДС', 'март 2007 г.', '247 000 км', 'Сив', 'Дизелов', '231 к.с.', '3000 куб.см', 'Ръчна', 'Комби']",www.mobile.bg/obiava-11742125167724550-bmw-530-m-paket,TOP,Дизелов,231.0,,3000 см<sup>3</sup>,Ръчна,Комби,247000.0,Сив,,,,,март 2007,,BMW,530  * M-Пакет*,3,2007,Враца,Враца,True,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True
138,9551.0,"['Не се начислява ДДС', 'януари 2007 г.', '207 661 км', 'Сив', 'Дизелов', '231 к.с.', 'Евро 4', '3000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11728538328718898-bmw-530-3-0tdi-231hp-x-drive-4x4-kozha-navigatsiya-lizin,TOP,Дизелов,231.0,Евро 4,3000 см<sup>3</sup>,Автоматична,Комби,207661.0,Сив,,,,,януари 2007,,BMW,530 3.0tdi* 231hp* x-DRIVE-4x4* КОЖА* НАВИГАЦИЯ* ЛИЗИН,1,2007,София,София,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True
139,9551.0,"['Не се начислява ДДС', 'февруари 2007 г.', '252 661 км', 'Сив', 'Дизелов', '231 к.с.', 'Евро 4', '3000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11726250350402269-bmw-530-3-0tdi-231hp-x-drive-4x4-kozha-navigatsiya-lizin,TOP,Дизелов,231.0,Евро 4,3000 см<sup>3</sup>,Автоматична,Комби,252661.0,Сив,,,,,февруари 2007,,BMW,530 3.0tdi* 231hp* x-DRIVE-4x4* КОЖА* НАВИГАЦИЯ* ЛИЗИН,2,2007,София,София,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True
140,11300.0,"['Не се начислява ДДС', 'февруари 2008 г.', '203 800 км', 'Черен', 'Бензинов', 'Евро 5', '3000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11743024478227539-bmw-530-xi-face,TOP,Бензинов,,Евро 5,3000 см<sup>3</sup>,Автоматична,Комби,203800.0,Черен,,,,,февруари 2008,,BMW,530 XI / FACE /,2,2008,София,София,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True
141,12800.0,"['Не се начислява ДДС', 'октомври 2006 г.', '209 000 км', 'Тъмно син мет.', 'Дизелов', '231 к.с.', 'Евро 4', '3000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11743090166167910-bmw-530-xd-m-packet-head-up,TOP,Дизелов,231.0,Евро 4,3000 см<sup>3</sup>,Автоматична,Комби,209000.0,Тъмно син мет.,,,,,октомври 2006,,BMW,530 XD M Packet Head up,10,2006,Враца,Враца,True,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True
142,12900.0,"['Не се начислява ДДС', 'юни 2008 г.', '250 603 км', 'Сив', 'Дизелов', '235 к.с.', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11742756950367128-bmw-530-530xd,TOP,Дизелов,235.0,,,Автоматична,Комби,250603.0,Сив,,,,,юни 2008,,BMW,530 530xd,6,2008,София,София,True,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True
143,13888.0,"['Не се начислява ДДС', 'юни 2009 г.', '222 000 км', 'Тъмно сив', 'Дизелов', '197 к.с.', '3000 куб.см', 'Ръчна', 'Комби']",www.mobile.bg/obiava-11731048180795356-bmw-530-m-paket-tsits-navi-kozha-ksenon-hay-fi-panorama,TOP,Дизелов,197.0,,3000 см<sup>3</sup>,Ръчна,Комби,222000.0,Тъмно сив,,,,,юни 2009,,BMW,530 М-ПАКЕТ/ЦИЦ НАВИ/КОЖА/КСЕНОН/ХАЙ-ФИ/ПАНОРАМА,6,2009,Велико Търново,Велико Търново,True,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True
144,13999.0,"['Не се начислява ДДС', 'юни 2008 г.', '249 000 км', 'Син', 'Бензинов', '272 к.с.', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11739476200841745-bmw-530-m-paket-shveytsariya,TOP,Бензинов,272.0,,,Автоматична,Комби,249000.0,Син,,,,,юни 2008,,BMW,530 M Paket - Швейцария,6,2008,Враца,Враца,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,True
145,14999.0,"['Не се начислява ДДС', 'юли 2009 г.', '319 000 км', 'Бял', 'Дизелов', '235 к.с.', 'Евро 4', '3000 куб.см', 'Автоматична', 'Комби']",www.mobile.bg/obiava-11743003451481673-bmw-530-face-lift-m-pack-podgrev-komfort-salon,TOP,Дизелов,235.0,Евро 4,3000 см<sup>3</sup>,Автоматична,Комби,319000.0,Бял,,,,,юли 2009,,BMW,530 FACE LIFT * M pack * Подгрев * Комфорт салон *,7,2009,Пазарджик,Пазарджик,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
146,15000.0,"['Не се начислява ДДС', 'април 2008 г.', '323 406 км', 'Черен', 'Дизелов', '235 к.с.', 'Евро 4', '3000 куб.см', 'Автоматична', 'Седан']",www.mobile.bg/obiava-11742657217941034-bmw-530-xd,TOP,Дизелов,235.0,Евро 4,3000 см<sup>3</sup>,Автоматична,Седан,323406.0,Черен,WBANY71080CT72428,,,,април 2008,,BMW,530 XD,4,2008,София,София,True,False,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True
147,15500.0,"['Цената е с включено ДДС', 'юли 2006 г.', '187 000 км', 'Черен', 'Дизелов', '231 к.с.', '3000 куб.см', 'Автоматична', 'Седан']",www.mobile.bg/obiava-11738952565592950-bmw-530-xd-mpack-keyless-distronic,TOP,Дизелов,231.0,,3000 см<sup>3</sup>,Автоматична,Седан,187000.0,Черен,,,,,юли 2006,,BMW,530 Xd Mpack.Keyless.Distronic,7,2006,Пловдив,Пловдив,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True
148,31999.0,"['Не се начислява ДДС', 'ноември 2016 г.', '98 000 км', 'Черен', 'Бензинов', '245 к.с.', 'Евро 6', '1997 куб.см', 'Автоматична', 'Седан']",www.mobile.bg/obiava-11740664560452521-bmw-528-lci-xdrive,SHORT,Бензинов,245.0,Евро 6,1997 см<sup>3</sup>,Автоматична,Седан,98000.0,Черен,,,,,ноември 2016,,BMW,528 LCI xDrive,11,2016,София,Самоков,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True
